,time,open,high,low,close,ema_short,ema_long,EMA_6,EMA_12,EMA_20,SAR,RSI_14
685,2020-11-27 18:00:00,1.615,1.61902,1.61478,1.61849,1.61849,1.61779,1.61695,1.61698,1.61715,1.61455,54.7
686,2020-11-27 19:00:00,1.6184699999999999,1.61902,1.6174300000000001,1.61756,1.61756,1.61778,1.61712,1.61707,1.61719,1.61455,50.93
687,2020-11-27 20:00:00,1.61761,1.61891,1.61741,1.61882,1.61882,1.61782,1.61761,1.61734,1.61735,1.61464,55.41
688,2020-11-27 21:00:00,1.61882,1.61917,1.6179299999999999,1.61828,1.61828,1.61784,1.6178,1.61748,1.61744,1.61473,53.17
689,2020-11-27 22:00:00,1.61828,1.61964,1.61785,1.61964,1.61964,1.61791,1.61833,1.61782,1.61765,1.6149,57.79
690,2020-11-27 23:00:00,1.61964,1.62067,1.61757,1.61778,1.61778,1.61791,1.61817,1.61781,1.61766,1.61519,50.46
691,2020-11-30 00:00:00,1.61877,1.61981,1.61867,1.6195599999999999,1.61956,1.61797,1.61857,1.61808,1.61784,1.61563,56.19
692,2020-11-30 01:00:00,1.61958,1.62016,1.6165500000000002,1.61751,1.61751,1.61795,1.61827,1.61799,1.61781,1.61603,49.14
693,2020-11-30 02:00:00,1.61751,1.61836,1.61662,1.61707,1.61707,1.61792,1.61792,1.61785,1.61774,1.6164,47.75
694,2020-11-30 03:00:00,1.61708,1.6183999999999998,1.61633,1.61738,1.61738,1.6179,1.61777,1.61778,1.6177,1.62067,48.85
695,2020-11-30 04:00:00,1.61738,1.61958,1.61735,1.61934,1.61934,1.61795,1.61822,1.61802,1.61786,1.62058,55.23
696,2020-11-30 05:00:00,1.61934,1.62062,1.6189900000000002,1.6200299999999999,1.62003,1.61804,1.61874,1.61833,1.61807,1.61633,57.25
697,2020-11-30 06:00:00,1.62004,1.6205699999999998,1.61873,1.61934,1.61934,1.61809,1.61891,1.61848,1.61819,1.61642,54.6
698,2020-11-30 07:00:00,1.61934,1.62073,1.61921,1.62006,1.62006,1.61816,1.61924,1.61873,1.61837,1.6165,56.85
699,2020-11-30 08:00:00,1.62006,1.6212900000000001,1.61977,1.6209,1.6209,1.61827,1.61971,1.61906,1.61861,1.61667,59.38
700,2020-11-30 09:00:00,1.62086,1.62214,1.6207500000000001,1.62093,1.62093,1.61838,1.62006,1.61935,1.61883,1.61695,59.47
701,2020-11-30 10:00:00,1.62093,1.62436,1.62074,1.6242100000000002,1.62421,1.6186,1.62125,1.6201,1.61934,1.61736,67.95
702,2020-11-30 11:00:00,1.6242,1.62501,1.6221,1.62259,1.62259,1.61876,1.62163,1.62048,1.61965,1.61806,61.14
703,2020-11-30 12:00:00,1.6226099999999999,1.6234199999999999,1.62221,1.62314,1.62314,1.61893,1.62206,1.62089,1.61998,1.6189,62.52
704,2020-11-30 13:00:00,1.62314,1.62443,1.62264,1.62416,1.62416,1.61914,1.62266,1.62139,1.62038,1.61963,64.99
705,2020-11-30 14:00:00,1.62416,1.6242999999999999,1.6225399999999999,1.6239599999999998,1.62396,1.61933,1.62303,1.62179,1.62072,1.62027,64.1
706,2020-11-30 15:00:00,1.6239599999999998,1.6253,1.62356,1.62388,1.62388,1.6195,1.62327,1.62211,1.62102,1.62084,63.72
707,2020-11-30 16:00:00,1.62388,1.62673,1.62382,1.62592,1.62592,1.61976,1.62403,1.6227,1.62149,1.62147,68.76
708,2020-11-30 17:00:00,1.62591,1.62785,1.62337,1.62368,1.62368,1.61991,1.62393,1.62285,1.6217,1.62231,59.05
709,2020-11-30 18:00:00,1.62364,1.6258,1.62246,1.62522,1.62522,1.62012,1.6243,1.62321,1.62203,1.62785,62.93
710,2020-11-30 19:00:00,1.62523,1.62527,1.6238899999999998,1.6248399999999998,1.62484,1.6203,1.62445,1.62346,1.6223,1.62785,61.39
711,2020-11-30 20:00:00,1.62485,1.62573,1.62461,1.62524,1.62524,1.6205,1.62468,1.62374,1.62258,1.62774,62.43
712,2020-11-30 21:00:00,1.62524,1.62549,1.62446,1.62454,1.62454,1.62066,1.62464,1.62386,1.62277,1.62764,59.4
713,2020-11-30 22:00:00,1.6245699999999998,1.6253,1.62418,1.62514,1.62514,1.62083,1.62478,1.62406,1.62299,1.62753,61.14
714,2020-11-30 23:00:00,1.6251799999999998,1.6251799999999998,1.6234899999999999,1.6234899999999999,1.62349,1.62094,1.62441,1.62397,1.62304,1.62743,54.25
715,2020-12-01 00:00:00,1.62336,1.62485,1.62249,1.62402,1.62402,1.62106,1.6243,1.62398,1.62313,1.62733,55.97
716,2020-12-01 01:00:00,1.624,1.6244800000000001,1.62155,1.6221100000000002,1.62211,1.6211,1.62367,1.62369,1.62304,1.62723,48.86
717,2020-12-01 02:00:00,1.62209,1.62358,1.62189,1.62249,1.62249,1.62115,1.62334,1.62351,1.62298,1.62701,50.21
718,2020-12-01 03:00:00,1.62249,1.6245699999999998,1.62208,1.62419,1.62419,1.62127,1.62358,1.62361,1.6231,1.62679,55.85
719,2020-12-01 04:00:00,1.6242,1.62519,1.6238899999999998,1.62433,1.62433,1.62139,1.62379,1.62372,1.62322,1.62658,56.29
720,2020-12-01 05:00:00,1.62433,1.62483,1.62294,1.62352,1.62352,1.62148,1.62372,1.62369,1.62325,1.62638,53.01
721,2020-12-01 06:00:00,1.62351,1.62365,1.62236,1.62283,1.62283,1.62153,1.62346,1.62356,1.62321,1.62619,50.31
722,2020-12-01 07:00:00,1.62282,1.62368,1.62275,1.62284,1.62284,1.62158,1.62328,1.62345,1.62317,1.626,50.35
723,2020-12-01 08:00:00,1.62286,1.62424,1.62273,1.6242,1.6242,1.62168,1.62355,1.62356,1.62327,1.62582,55.51
724,2020-12-01 09:00:00,1.62419,1.62531,1.62363,1.6252900000000001,1.62529,1.62182,1.62404,1.62383,1.62346,1.62565,59.18
725,2020-12-01 10:00:00,1.6252900000000001,1.62696,1.62357,1.62684,1.62684,1.62202,1.62484,1.62429,1.62378,1.62155,63.75
726,2020-12-01 11:00:00,1.6268500000000001,1.62948,1.62644,1.62931,1.62931,1.62231,1.62612,1.62506,1.62431,1.62166,69.59
727,2020-12-01 12:00:00,1.62926,1.62961,1.62795,1.62934,1.62934,1.62258,1.62704,1.62572,1.62479,1.62197,69.66
728,2020-12-01 13:00:00,1.6294,1.6294300000000002,1.62697,1.6281400000000001,1.62814,1.6228,1.62735,1.62609,1.62511,1.62243,63.87
729,2020-12-01 14:00:00,1.62817,1.6285500000000002,1.6272799999999998,1.62756,1.62756,1.62299,1.62741,1.62632,1.62534,1.62286,61.22
730,2020-12-01 15:00:00,1.62757,1.62947,1.6267200000000002,1.6292200000000001,1.62922,1.62323,1.62793,1.62677,1.62571,1.62327,65.61
731,2020-12-01 16:00:00,1.62923,1.6311499999999999,1.62874,1.63102,1.63102,1.62354,1.62881,1.62742,1.62622,1.62365,69.63
732,2020-12-01 17:00:00,1.63102,1.63764,1.6302699999999999,1.63567,1.63567,1.62401,1.63077,1.62869,1.62712,1.62425,77.08
733,2020-12-01 18:00:00,1.63572,1.63717,1.6346500000000002,1.63674,1.63674,1.62451,1.63248,1.62993,1.62803,1.62559,78.4
734,2020-12-01 19:00:00,1.63672,1.63705,1.63559,1.63567,1.63567,1.62495,1.63339,1.63081,1.62876,1.62679,73.84
735,2020-12-01 20:00:00,1.6356600000000001,1.63652,1.63472,1.63482,1.63482,1.62534,1.6338,1.63143,1.62934,1.62788,70.34
736,2020-12-01 21:00:00,1.63482,1.63655,1.63435,1.63593,1.63593,1.62575,1.63441,1.63212,1.62997,1.62885,72.19
737,2020-12-01 22:00:00,1.63593,1.63837,1.63586,1.63809,1.63809,1.62624,1.63546,1.63304,1.63074,1.62973,75.41
738,2020-12-01 23:00:00,1.63807,1.6385800000000001,1.6369,1.6369,1.6369,1.62665,1.63587,1.63363,1.63133,1.63077,70.57
739,2020-12-02 00:00:00,1.6369,1.63853,1.63585,1.63693,1.63693,1.62706,1.63617,1.63414,1.63186,1.63186,70.62
740,2020-12-02 01:00:00,1.63693,1.6373,1.63483,1.63538,1.63538,1.62738,1.63595,1.63433,1.63219,1.6328,64.38
741,2020-12-02 02:00:00,1.6354,1.63697,1.6333,1.63376,1.63376,1.62763,1.63532,1.63424,1.63234,1.63858,58.56
742,2020-12-02 03:00:00,1.63376,1.6378599999999999,1.63376,1.6373600000000001,1.63736,1.62801,1.6359,1.63472,1.63282,1.63847,65.93
743,2020-12-02 04:00:00,1.6373600000000001,1.63827,1.6362299999999999,1.63728,1.63728,1.62838,1.6363,1.63512,1.63325,1.63837,65.65
744,2020-12-02 05:00:00,1.63728,1.63765,1.63608,1.63655,1.63655,1.6287,1.63637,1.63534,1.63356,1.63827,63.02
745,2020-12-02 06:00:00,1.63655,1.63768,1.63618,1.63742,1.63742,1.62904,1.63667,1.63566,1.63393,1.63827,64.83
746,2020-12-02 07:00:00,1.63742,1.63914,1.63705,1.63748,1.63748,1.62937,1.6369,1.63594,1.63427,1.6333,64.96
747,2020-12-02 08:00:00,1.63748,1.63809,1.6367099999999999,1.6367099999999999,1.63671,1.62966,1.63685,1.63606,1.6345,1.63342,61.87
748,2020-12-02 09:00:00,1.6367099999999999,1.63762,1.6345100000000001,1.63472,1.63472,1.62986,1.63624,1.63585,1.63452,1.63353,54.63
749,2020-12-02 10:00:00,1.63477,1.6372900000000001,1.63272,1.6336,1.6336,1.63,1.63548,1.6355,1.63443,1.63914,51.02
750,2020-12-02 11:00:00,1.63358,1.63365,1.6318700000000002,1.63287,1.63287,1.63012,1.63474,1.6351,1.63428,1.63901,48.75
751,2020-12-02 12:00:00,1.63286,1.63479,1.63281,1.63327,1.63327,1.63024,1.63432,1.63482,1.63419,1.63873,50.06
752,2020-12-02 13:00:00,1.63327,1.63558,1.63192,1.63557,1.63557,1.63045,1.63468,1.63493,1.63432,1.63845,56.88
753,2020-12-02 14:00:00,1.6355499999999998,1.63933,1.6351,1.6392099999999998,1.63921,1.63079,1.63597,1.63559,1.63478,1.63187,65.02
754,2020-12-02 15:00:00,1.6391900000000001,1.64106,1.6373799999999998,1.64001,1.64001,1.63115,1.63713,1.63627,1.63528,1.63192,66.51
755,2020-12-02 16:00:00,1.6400299999999999,1.64198,1.63846,1.6404,1.6404,1.63152,1.63806,1.63691,1.63577,1.63229,67.25
756,2020-12-02 17:00:00,1.6404100000000001,1.6413799999999998,1.63608,1.63662,1.63662,1.63172,1.63765,1.63686,1.63585,1.63287,54.71
757,2020-12-02 18:00:00,1.6366,1.63765,1.6349,1.6354,1.6354,1.63186,1.63701,1.63664,1.63581,1.63341,51.38
758,2020-12-02 19:00:00,1.63541,1.6354600000000001,1.63387,1.63495,1.63495,1.63198,1.63642,1.63638,1.63573,1.64198,50.17
759,2020-12-02 20:00:00,1.63495,1.63561,1.6345800000000001,1.6349200000000002,1.63492,1.6321,1.63599,1.63615,1.63565,1.64182,50.08
760,2020-12-02 21:00:00,1.63491,1.6358000000000001,1.63399,1.63468,1.63468,1.6322,1.63562,1.63593,1.63556,1.64166,49.36
761,2020-12-02 22:00:00,1.6346699999999998,1.6349399999999998,1.63313,1.63418,1.63418,1.63228,1.63521,1.63566,1.63543,1.6415,47.82
762,2020-12-02 23:00:00,1.6341700000000001,1.63428,1.63281,1.63323,1.63323,1.63231,1.63464,1.63528,1.63522,1.64117,44.95
763,2020-12-03 00:00:00,1.6332499999999999,1.63416,1.63238,1.63357,1.63357,1.63236,1.63434,1.63502,1.63506,1.64067,46.2
764,2020-12-03 01:00:00,1.63381,1.63412,1.63274,1.63371,1.63371,1.63242,1.63416,1.63482,1.63493,1.64,46.73
765,2020-12-03 02:00:00,1.63369,1.63604,1.63349,1.6360299999999999,1.63603,1.63256,1.63469,1.63501,1.63504,1.63939,54.75
766,2020-12-03 03:00:00,1.63605,1.63666,1.63527,1.63665,1.63665,1.63272,1.63525,1.63526,1.63519,1.63883,56.63
767,2020-12-03 04:00:00,1.63663,1.63716,1.63378,1.63527,1.63527,1.63282,1.63526,1.63526,1.6352,1.63832,51.5
768,2020-12-03 05:00:00,1.63525,1.6361400000000001,1.63462,1.6360999999999999,1.6361,1.63295,1.6355,1.63539,1.63528,1.63784,54.19
769,2020-12-03 06:00:00,1.6360999999999999,1.6367699999999998,1.63536,1.63543,1.63543,1.63304,1.63548,1.6354,1.6353,1.6374,51.7
770,2020-12-03 07:00:00,1.63545,1.63608,1.6350799999999999,1.63521,1.63521,1.63313,1.6354,1.63537,1.63529,1.637,50.87
771,2020-12-03 08:00:00,1.63521,1.63543,1.63348,1.63362,1.63362,1.63315,1.63489,1.6351,1.63513,1.63677,45.24
772,2020-12-03 09:00:00,1.63358,1.63369,1.63034,1.6309200000000001,1.63092,1.63306,1.63376,1.63446,1.63473,1.63642,37.63
773,2020-12-03 10:00:00,1.6309,1.6332900000000001,1.6306,1.63157,1.63157,1.633,1.63313,1.63401,1.63443,1.63581,40.24
774,2020-12-03 11:00:00,1.63157,1.63346,1.63018,1.63217,1.63217,1.63297,1.63286,1.63373,1.63421,1.63526,42.62
775,2020-12-03 12:00:00,1.63219,1.63353,1.63192,1.63307,1.63307,1.63297,1.63292,1.63363,1.6341,1.63465,46.1
776,2020-12-03 13:00:00,1.63307,1.6343999999999999,1.6325699999999999,1.63412,1.63412,1.63302,1.63326,1.6337,1.63411,1.63018,49.91
777,2020-12-03 14:00:00,1.63408,1.63654,1.6335899999999999,1.63601,1.63601,1.63314,1.63405,1.63406,1.63429,1.63026,55.95
778,2020-12-03 15:00:00,1.63601,1.6367099999999999,1.63423,1.6355499999999998,1.63555,1.63323,1.63448,1.63429,1.63441,1.63052,54.23
779,2020-12-03 16:00:00,1.63554,1.63676,1.63331,1.6342400000000001,1.63424,1.63327,1.63441,1.63428,1.63439,1.63089,49.58
780,2020-12-03 17:00:00,1.63408,1.63625,1.63315,1.63337,1.63337,1.63327,1.63411,1.63414,1.63429,1.63136,46.71
781,2020-12-03 18:00:00,1.63335,1.6340400000000002,1.63215,1.6323699999999999,1.63237,1.63324,1.63361,1.63387,1.63411,1.63179,43.59
782,2020-12-03 19:00:00,1.63232,1.63286,1.63164,1.63168,1.63168,1.63318,1.63306,1.63353,1.63388,1.63676,41.52
783,2020-12-03 20:00:00,1.63165,1.63194,1.63029,1.63164,1.63164,1.63312,1.63266,1.63324,1.63367,1.63666,41.4
784,2020-12-03 21:00:00,1.63168,1.63168,1.62996,1.63066,1.63066,1.63302,1.63209,1.63284,1.63338,1.6364,38.42
785,2020-12-03 22:00:00,1.63066,1.63312,1.63062,1.63229,1.63229,1.63299,1.63214,1.63276,1.63328,1.63602,45.46
786,2020-12-03 23:00:00,1.63232,1.63277,1.6315499999999998,1.6316000000000002,1.6316,1.63294,1.63199,1.63258,1.63312,1.63565,43.21
787,2020-12-04 00:00:00,1.6322299999999998,1.63294,1.6312600000000002,1.6327500000000001,1.63275,1.63293,1.63221,1.63261,1.63308,1.63531,47.85
788,2020-12-04 01:00:00,1.63272,1.6332200000000001,1.63204,1.63319,1.63319,1.63294,1.63249,1.6327,1.63309,1.63499,49.54
789,2020-12-04 02:00:00,1.63319,1.63368,1.6322299999999998,1.63333,1.63333,1.63296,1.63273,1.63279,1.63311,1.63469,50.1
790,2020-12-04 03:00:00,1.63334,1.63511,1.6331099999999998,1.6343,1.6343,1.63301,1.63318,1.63303,1.63323,1.62996,53.9
791,2020-12-04 04:00:00,1.63421,1.6350099999999999,1.63392,1.6341299999999999,1.63413,1.63305,1.63345,1.6332,1.63331,1.63006,53.13
792,2020-12-04 05:00:00,1.63414,1.63584,1.63357,1.6356000000000002,1.6356,1.63315,1.63406,1.63357,1.63353,1.63016,58.59
793,2020-12-04 06:00:00,1.63561,1.6356600000000001,1.6346,1.6346500000000002,1.63465,1.63321,1.63423,1.63373,1.63364,1.63039,54.2
794,2020-12-04 07:00:00,1.6346500000000002,1.63617,1.63436,1.63615,1.63615,1.63333,1.63478,1.6341,1.63388,1.63061,59.38
795,2020-12-04 08:00:00,1.63615,1.6362999999999999,1.6347399999999999,1.63513,1.63513,1.6334,1.63488,1.63426,1.634,1.63094,54.84
796,2020-12-04 09:00:00,1.6351,1.63649,1.6351,1.63571,1.63571,1.63349,1.63512,1.63448,1.63416,1.63137,56.86
797,2020-12-04 10:00:00,1.6357,1.63959,1.63533,1.6391200000000001,1.63912,1.63371,1.63626,1.6352,1.63463,1.63188,66.38
798,2020-12-04 11:00:00,1.6391,1.64031,1.6379899999999998,1.63822,1.63822,1.63389,1.63682,1.63566,1.63497,1.63281,62.46
799,2020-12-04 12:00:00,1.63819,1.64107,1.63815,1.6397300000000001,1.63973,1.63411,1.63765,1.63629,1.63543,1.63386,66.08
800,2020-12-04 13:00:00,1.6397300000000001,1.64052,1.639,1.6398000000000001,1.6398,1.63434,1.63827,1.63683,1.63584,1.63501,66.24
801,2020-12-04 14:00:00,1.6398000000000001,1.6400299999999999,1.6380400000000002,1.63868,1.63868,1.63451,1.63838,1.63711,1.63611,1.63598,61.19
802,2020-12-04 15:00:00,1.63868,1.6394600000000001,1.6363699999999999,1.63663,1.63663,1.63459,1.63788,1.63704,1.63616,1.64107,53.2
803,2020-12-04 16:00:00,1.6366,1.6372900000000001,1.6343299999999998,1.63436,1.63436,1.63458,1.63688,1.63663,1.63599,1.64098,46.03
804,2020-12-04 17:00:00,1.6343,1.63564,1.63285,1.6332900000000001,1.63329,1.63453,1.63585,1.63611,1.63573,1.64071,43.08
805,2020-12-04 18:00:00,1.6332900000000001,1.63395,1.63147,1.6323699999999999,1.63237,1.63445,1.63486,1.63554,1.63541,1.64024,40.67
806,2020-12-04 19:00:00,1.6323699999999999,1.63407,1.6320700000000001,1.6331,1.6331,1.63439,1.63435,1.63516,1.63519,1.63954,43.38
807,2020-12-04 20:00:00,1.6331,1.63313,1.63184,1.6324999999999998,1.6325,1.63432,1.63382,1.63475,1.63494,1.63889,41.69
808,2020-12-04 21:00:00,1.6324999999999998,1.63265,1.6314199999999999,1.63147,1.63147,1.63421,1.63315,1.63425,1.63461,1.6383,38.9
809,2020-12-04 22:00:00,1.6315,1.63274,1.63042,1.6316899999999999,1.63169,1.63411,1.63273,1.63385,1.63433,1.63761,39.83
810,2020-12-04 23:00:00,1.6317,1.6320299999999999,1.63052,1.6316000000000002,1.6316,1.63401,1.63241,1.63351,1.63407,1.63675,39.56
811,2020-12-07 00:00:00,1.6313900000000001,1.6318000000000001,1.63009,1.6316899999999999,1.63169,1.63392,1.6322,1.63323,1.63384,1.63599,39.99
812,2020-12-07 01:00:00,1.63166,1.63266,1.6306699999999998,1.63114,1.63114,1.63381,1.6319,1.63291,1.63358,1.63516,38.21
813,2020-12-07 02:00:00,1.6311200000000001,1.6326100000000001,1.63105,1.63175,1.63175,1.63373,1.63186,1.63273,1.63341,1.63445,41.34
814,2020-12-07 03:00:00,1.63175,1.63365,1.63156,1.63357,1.63357,1.63372,1.63235,1.63286,1.63343,1.63384,49.54
815,2020-12-07 04:00:00,1.63357,1.63369,1.63292,1.63314,1.63314,1.6337,1.63257,1.6329,1.6334,1.63009,47.84
816,2020-12-07 05:00:00,1.63314,1.63374,1.63235,1.63274,1.63274,1.63366,1.63262,1.63288,1.63334,1.63016,46.25
817,2020-12-07 06:00:00,1.63273,1.63353,1.63255,1.63305,1.63305,1.63364,1.63274,1.6329,1.63331,1.63031,47.7
818,2020-12-07 07:00:00,1.63305,1.63315,1.63274,1.6329,1.6329,1.63361,1.63279,1.6329,1.63327,1.63044,47.04
819,2020-12-07 08:00:00,1.63287,1.63313,1.63231,1.63256,1.63256,1.63357,1.63272,1.63285,1.6332,1.63057,45.5
820,2020-12-07 09:00:00,1.63255,1.6333600000000001,1.63175,1.63308,1.63308,1.63355,1.63283,1.63289,1.63319,1.6307,48.29
821,2020-12-07 10:00:00,1.63307,1.63619,1.6326399999999999,1.63557,1.63557,1.63363,1.63361,1.6333,1.63342,1.63082,59.1
822,2020-12-07 11:00:00,1.63557,1.63868,1.63536,1.63748,1.63748,1.63378,1.63472,1.63394,1.6338,1.63114,65.12
823,2020-12-07 12:00:00,1.6374900000000001,1.63999,1.63699,1.63949,1.63949,1.634,1.63608,1.6348,1.63435,1.63175,70.11
824,2020-12-07 13:00:00,1.63945,1.63993,1.63775,1.6385999999999998,1.6386,1.63418,1.6368,1.63538,1.63475,1.63257,65.63
825,2020-12-07 14:00:00,1.63862,1.63906,1.63726,1.63765,1.63765,1.63432,1.63704,1.63573,1.63503,1.63331,61.15
826,2020-12-07 15:00:00,1.63765,1.6377199999999998,1.6338599999999999,1.63487,1.63487,1.63434,1.63642,1.6356,1.63501,1.63999,50.31
827,2020-12-07 16:00:00,1.6348799999999999,1.6354899999999999,1.6329799999999999,1.63315,1.63315,1.63429,1.63549,1.63522,1.63483,1.63987,44.99
828,2020-12-07 17:00:00,1.63316,1.6332900000000001,1.62974,1.6299299999999999,1.62993,1.63412,1.6339,1.63441,1.63437,1.63959,37.09
829,2020-12-07 18:00:00,1.62994,1.63032,1.6287099999999999,1.62961,1.62961,1.63395,1.63267,1.63367,1.63391,1.639,36.41
830,2020-12-07 19:00:00,1.62957,1.62981,1.62815,1.62883,1.62883,1.63375,1.63158,1.63292,1.63343,1.63818,34.73
831,2020-12-07 20:00:00,1.62883,1.63185,1.62863,1.63102,1.63102,1.63364,1.63142,1.63263,1.6332,1.63717,42.72
832,2020-12-07 21:00:00,1.63102,1.63191,1.63084,1.6313900000000001,1.63139,1.63355,1.63141,1.63244,1.63303,1.63627,43.97
833,2020-12-07 22:00:00,1.6313900000000001,1.63278,1.6311900000000001,1.63131,1.63131,1.63346,1.63138,1.63227,1.63286,1.63546,43.75
834,2020-12-07 23:00:00,1.63131,1.63231,1.63098,1.63103,1.63103,1.63337,1.63128,1.63208,1.63269,1.63473,42.93
835,2020-12-08 00:00:00,1.63122,1.6328,1.63063,1.63266,1.63266,1.63334,1.63167,1.63217,1.63269,1.63407,48.92
836,2020-12-08 01:00:00,1.63266,1.63326,1.63188,1.63299,1.63299,1.63333,1.63205,1.63229,1.63272,1.63348,50.06
837,2020-12-08 02:00:00,1.6329799999999999,1.63384,1.63231,1.63303,1.63303,1.63331,1.63233,1.63241,1.63275,1.62815,50.21
838,2020-12-08 03:00:00,1.63303,1.63306,1.63079,1.6320999999999999,1.6321,1.63327,1.63226,1.63236,1.63268,1.62826,46.8
839,2020-12-08 04:00:00,1.6320999999999999,1.63227,1.63083,1.63087,1.63087,1.63317,1.63187,1.63213,1.63251,1.62838,42.67
840,2020-12-08 05:00:00,1.63087,1.63198,1.63034,1.63136,1.63136,1.6331,1.63172,1.63201,1.6324,1.62848,44.76
841,2020-12-08 06:00:00,1.63144,1.63202,1.63068,1.63158,1.63158,1.63304,1.63168,1.63195,1.63232,1.62859,45.72
842,2020-12-08 07:00:00,1.63158,1.63262,1.63121,1.6324800000000002,1.63248,1.63302,1.63191,1.63203,1.63234,1.6287,49.57
843,2020-12-08 08:00:00,1.6324800000000002,1.6347399999999999,1.63233,1.6343999999999999,1.6344,1.63307,1.63262,1.63239,1.63253,1.6288,56.63
844,2020-12-08 09:00:00,1.63437,1.63551,1.63327,1.63351,1.63351,1.63309,1.63287,1.63256,1.63263,1.62904,52.93
845,2020-12-08 10:00:00,1.63351,1.63392,1.63195,1.6327099999999999,1.63271,1.63308,1.63283,1.63259,1.63264,1.62943,49.78
846,2020-12-08 11:00:00,1.6327099999999999,1.63285,1.63068,1.63186,1.63186,1.63303,1.63255,1.63247,1.63256,1.62979,46.61
847,2020-12-08 12:00:00,1.6317,1.63243,1.63105,1.63109,1.63109,1.63295,1.63213,1.63226,1.63242,1.63013,43.88
848,2020-12-08 13:00:00,1.63109,1.6341700000000001,1.6310099999999998,1.63347,1.63347,1.63297,1.63252,1.63245,1.63252,1.63046,53.03
849,2020-12-08 14:00:00,1.63347,1.63554,1.63315,1.63369,1.63369,1.633,1.63285,1.63264,1.63263,1.63076,53.78
850,2020-12-08 15:00:00,1.63368,1.63463,1.63258,1.63459,1.63459,1.63306,1.63335,1.63294,1.63282,1.63101,56.82
851,2020-12-08 16:00:00,1.6346,1.63658,1.63437,1.63577,1.63577,1.63317,1.63404,1.63337,1.6331,1.63137,60.49
852,2020-12-08 17:00:00,1.63579,1.63639,1.63373,1.6340400000000002,1.63404,1.6332,1.63404,1.63348,1.63319,1.63189,53.33
853,2020-12-08 18:00:00,1.63402,1.6343999999999999,1.6333,1.63367,1.63367,1.63322,1.63393,1.63351,1.63324,1.63236,51.92
854,2020-12-08 19:00:00,1.6337000000000002,1.6339000000000001,1.63301,1.63339,1.63339,1.63323,1.63378,1.63349,1.63325,1.63278,50.82
855,2020-12-08 20:00:00,1.63338,1.63384,1.6329099999999999,1.63331,1.63331,1.63323,1.63364,1.63346,1.63326,1.63658,50.49
856,2020-12-08 21:00:00,1.63333,1.63471,1.63301,1.63422,1.63422,1.63327,1.63381,1.63358,1.63335,1.63651,54.13
857,2020-12-08 22:00:00,1.63418,1.6346,1.63355,1.6337899999999999,1.63379,1.63329,1.6338,1.63361,1.63339,1.63643,52.18
858,2020-12-08 23:00:00,1.63378,1.63408,1.63213,1.6322100000000002,1.63221,1.63325,1.63335,1.6334,1.63328,1.63636,45.67
859,2020-12-09 00:00:00,1.6324100000000001,1.63337,1.63206,1.6330900000000002,1.63309,1.63324,1.63327,1.63335,1.63326,1.63619,49.45
860,2020-12-09 01:00:00,1.63304,1.6348,1.6327099999999999,1.6343100000000002,1.63431,1.63328,1.63357,1.6335,1.63336,1.63595,54.21
861,2020-12-09 02:00:00,1.6343100000000002,1.63462,1.63259,1.63353,1.63353,1.63329,1.63356,1.6335,1.63338,1.63571,50.91
862,2020-12-09 03:00:00,1.63353,1.63442,1.63267,1.6332,1.6332,1.63329,1.63346,1.63345,1.63336,1.63549,49.54
863,2020-12-09 04:00:00,1.63321,1.63398,1.63245,1.6325699999999999,1.63257,1.63326,1.6332,1.63332,1.63328,1.63529,46.93
864,2020-12-09 05:00:00,1.6325699999999999,1.63289,1.63132,1.63154,1.63154,1.63319,1.63273,1.63305,1.63312,1.63509,42.96
865,2020-12-09 06:00:00,1.63154,1.6316000000000002,1.6291099999999998,1.6298599999999999,1.62986,1.63306,1.63191,1.63256,1.63281,1.63479,37.39
866,2020-12-09 07:00:00,1.6298599999999999,1.6305100000000001,1.62961,1.6298300000000001,1.62983,1.63294,1.63131,1.63214,1.63252,1.63422,37.3
867,2020-12-09 08:00:00,1.62981,1.63042,1.6286100000000001,1.62991,1.62991,1.63282,1.63091,1.63179,1.63228,1.63371,37.75
868,2020-12-09 09:00:00,1.62989,1.63008,1.6282999999999999,1.62843,1.62843,1.63265,1.6302,1.63128,1.63191,1.6331,33.08
869,2020-12-09 10:00:00,1.6284100000000001,1.6291,1.62431,1.62478,1.62478,1.63234,1.62865,1.63028,1.63123,1.63243,24.9
