,time,open,high,low,close,ema_short,ema_long,EMA_6,EMA_12,EMA_20,SAR,RSI_14
695,2020-11-30 17:00:00,0.70431,0.70507,0.70259,0.70272,0.70272,0.70229,0.70362,0.70354,0.70332,0.70231,47.55
696,2020-11-30 18:00:00,0.70271,0.70297,0.70119,0.70163,0.70163,0.70226,0.70305,0.70325,0.70316,0.70509,41.62
697,2020-11-30 19:00:00,0.70163,0.70294,0.70155,0.70281,0.70281,0.70229,0.70298,0.70318,0.70313,0.70507,49.03
698,2020-11-30 20:00:00,0.70281,0.70297,0.7024,0.70259,0.70259,0.7023,0.70287,0.70309,0.70307,0.70499,47.81
699,2020-11-30 21:00:00,0.70259,0.70262,0.70171,0.70236,0.70236,0.7023,0.70273,0.70298,0.70301,0.70492,46.51
700,2020-11-30 22:00:00,0.70236,0.70236,0.70112,0.70115,0.70115,0.70225,0.70228,0.7027,0.70283,0.70484,40.3
701,2020-11-30 23:00:00,0.70112,0.70148,0.70095,0.70106,0.70106,0.70221,0.70193,0.70244,0.70266,0.70469,39.87
702,2020-12-01 00:00:00,0.70102,0.70189,0.70072,0.70101,0.70101,0.70216,0.70167,0.70222,0.7025,0.70447,39.62
703,2020-12-01 01:00:00,0.701,0.70234,0.701,0.70188,0.70188,0.70215,0.70173,0.70217,0.70244,0.70417,45.99
704,2020-12-01 02:00:00,0.70188,0.70301,0.70186,0.70278,0.70278,0.70217,0.70203,0.70226,0.70248,0.70389,51.67
705,2020-12-01 03:00:00,0.70278,0.70285,0.70204,0.70216,0.70216,0.70217,0.70207,0.70225,0.70245,0.70364,47.93
706,2020-12-01 04:00:00,0.70216,0.70327,0.70195,0.70312,0.70312,0.70221,0.70237,0.70238,0.70251,0.70341,53.54
707,2020-12-01 05:00:00,0.70312,0.704,0.70297,0.70359,0.70359,0.70226,0.70272,0.70257,0.70261,0.70072,56.04
708,2020-12-01 06:00:00,0.70359,0.70419,0.70344,0.70358,0.70358,0.70232,0.70296,0.70272,0.70271,0.70079,55.97
709,2020-12-01 07:00:00,0.70358,0.70364,0.7032,0.70337,0.70337,0.70236,0.70308,0.70282,0.70277,0.70092,54.45
710,2020-12-01 08:00:00,0.70337,0.70355,0.70295,0.70297,0.70297,0.70238,0.70305,0.70285,0.70279,0.70105,51.59
711,2020-12-01 09:00:00,0.70295,0.704,0.7028,0.70368,0.70368,0.70243,0.70323,0.70297,0.70287,0.70118,56.01
712,2020-12-01 10:00:00,0.70368,0.70486,0.70348,0.70429,0.70429,0.70251,0.70353,0.70318,0.70301,0.7013,59.44
713,2020-12-01 11:00:00,0.70429,0.70449,0.70301,0.70329,0.70329,0.70254,0.70346,0.70319,0.70303,0.70151,52.25
714,2020-12-01 12:00:00,0.70329,0.70347,0.70263,0.70289,0.70289,0.70255,0.7033,0.70315,0.70302,0.70171,49.66
715,2020-12-01 13:00:00,0.70287,0.70351,0.70256,0.70337,0.70337,0.70258,0.70332,0.70318,0.70305,0.7019,52.69
716,2020-12-01 14:00:00,0.70337,0.70379,0.70317,0.70363,0.70363,0.70262,0.70341,0.70325,0.70311,0.70208,54.29
717,2020-12-01 15:00:00,0.70364,0.70442,0.70331,0.70431,0.70431,0.70269,0.70367,0.70341,0.70322,0.70225,58.28
718,2020-12-01 16:00:00,0.70431,0.70601,0.70369,0.70517,0.70517,0.70279,0.7041,0.70368,0.70341,0.7024,62.7
719,2020-12-01 17:00:00,0.70517,0.70622,0.70448,0.70561,0.70561,0.7029,0.70453,0.70398,0.70362,0.70269,64.76
720,2020-12-01 18:00:00,0.7056,0.70675,0.70541,0.70561,0.70561,0.703,0.70484,0.70423,0.70381,0.70304,64.76
721,2020-12-01 19:00:00,0.70561,0.70649,0.70546,0.70615,0.70615,0.70313,0.70521,0.70453,0.70403,0.70349,67.33
722,2020-12-01 20:00:00,0.70615,0.70642,0.70585,0.70603,0.70603,0.70324,0.70545,0.70476,0.70422,0.70388,66.18
723,2020-12-01 21:00:00,0.70603,0.70634,0.70554,0.70562,0.70562,0.70333,0.7055,0.70489,0.70435,0.70422,62.25
724,2020-12-01 22:00:00,0.70562,0.70655,0.70556,0.70634,0.70634,0.70345,0.70574,0.70511,0.70454,0.70453,66.06
725,2020-12-01 23:00:00,0.70635,0.70667,0.70628,0.70633,0.70633,0.70357,0.70591,0.7053,0.70471,0.70479,65.96
726,2020-12-02 00:00:00,0.70633,0.70677,0.70574,0.70668,0.70668,0.70369,0.70613,0.70551,0.7049,0.70503,67.79
727,2020-12-02 01:00:00,0.70668,0.70727,0.70633,0.70686,0.70686,0.70381,0.70634,0.70572,0.70509,0.70527,68.72
728,2020-12-02 02:00:00,0.70686,0.70697,0.70598,0.70641,0.70641,0.70391,0.70636,0.70583,0.70521,0.70559,63.76
729,2020-12-02 03:00:00,0.70642,0.70642,0.70536,0.70577,0.70577,0.70399,0.70619,0.70582,0.70527,0.70727,57.41
730,2020-12-02 04:00:00,0.70577,0.7069,0.70566,0.7061,0.7061,0.70407,0.70616,0.70586,0.70535,0.70723,59.64
731,2020-12-02 05:00:00,0.7061,0.70723,0.70607,0.70722,0.70722,0.70419,0.70647,0.70607,0.70552,0.70536,66.13
732,2020-12-02 06:00:00,0.7072,0.70727,0.70678,0.70687,0.70687,0.7043,0.70658,0.70619,0.70565,0.7054,62.73
733,2020-12-02 07:00:00,0.70687,0.70697,0.70625,0.70658,0.70658,0.70439,0.70658,0.70625,0.70574,0.70547,59.99
734,2020-12-02 08:00:00,0.70658,0.70701,0.70644,0.70668,0.70668,0.70448,0.70661,0.70632,0.70583,0.70554,60.63
735,2020-12-02 09:00:00,0.70667,0.70841,0.70656,0.70741,0.70741,0.70459,0.70684,0.70649,0.70598,0.70561,65.03
736,2020-12-02 10:00:00,0.70741,0.70762,0.70551,0.70553,0.70553,0.70463,0.70646,0.70634,0.70594,0.70841,49.64
737,2020-12-02 11:00:00,0.70552,0.70754,0.70548,0.70684,0.70684,0.70472,0.70657,0.70642,0.70602,0.70841,57.24
738,2020-12-02 12:00:00,0.70683,0.70691,0.70567,0.70621,0.70621,0.70477,0.70647,0.70638,0.70604,0.70829,53.09
739,2020-12-02 13:00:00,0.70619,0.7065,0.70472,0.70477,0.70477,0.70477,0.70598,0.70614,0.70592,0.70818,45.06
740,2020-12-02 14:00:00,0.70477,0.70489,0.70316,0.70361,0.70361,0.70473,0.70531,0.70575,0.7057,0.70797,39.83
741,2020-12-02 15:00:00,0.70361,0.70474,0.7036,0.70376,0.70376,0.70469,0.70486,0.70544,0.70552,0.70759,40.79
742,2020-12-02 16:00:00,0.70377,0.70434,0.70354,0.7042,0.7042,0.70467,0.70467,0.70525,0.70539,0.70723,43.62
743,2020-12-02 17:00:00,0.70419,0.70518,0.70405,0.70443,0.70443,0.70466,0.7046,0.70512,0.7053,0.70691,45.1
744,2020-12-02 18:00:00,0.70443,0.70588,0.70443,0.70569,0.70569,0.7047,0.70491,0.70521,0.70534,0.70661,52.45
745,2020-12-02 19:00:00,0.70569,0.70617,0.70549,0.70577,0.70577,0.70474,0.70516,0.7053,0.70538,0.70633,52.88
746,2020-12-02 20:00:00,0.70576,0.70595,0.70519,0.70534,0.70534,0.70477,0.70521,0.7053,0.70537,0.70617,50.24
747,2020-12-02 21:00:00,0.70532,0.7061,0.70492,0.70559,0.70559,0.7048,0.70532,0.70535,0.70539,0.70617,51.75
748,2020-12-02 22:00:00,0.70559,0.70643,0.70558,0.70609,0.70609,0.70485,0.70554,0.70546,0.70546,0.70316,54.71
749,2020-12-02 23:00:00,0.70609,0.70696,0.70606,0.70666,0.70666,0.70492,0.70586,0.70565,0.70557,0.70323,57.88
750,2020-12-03 00:00:00,0.70666,0.70713,0.70652,0.70687,0.70687,0.705,0.70615,0.70583,0.7057,0.70337,59.01
751,2020-12-03 01:00:00,0.70686,0.70732,0.70667,0.70704,0.70704,0.70508,0.7064,0.70602,0.70583,0.7036,59.96
752,2020-12-03 02:00:00,0.70704,0.70704,0.70548,0.70552,0.70552,0.7051,0.70615,0.70594,0.7058,0.7039,49.08
753,2020-12-03 03:00:00,0.7055,0.70624,0.70527,0.70599,0.70599,0.70513,0.7061,0.70595,0.70582,0.70417,51.98
754,2020-12-03 04:00:00,0.70599,0.70669,0.70571,0.70638,0.70638,0.70518,0.70618,0.70602,0.70587,0.70442,54.31
755,2020-12-03 05:00:00,0.70639,0.70701,0.70632,0.70686,0.70686,0.70525,0.70638,0.70615,0.70596,0.70466,57.06
756,2020-12-03 06:00:00,0.70686,0.70687,0.70593,0.70633,0.70633,0.70529,0.70636,0.70617,0.706,0.70487,53.25
757,2020-12-03 07:00:00,0.70633,0.70673,0.70608,0.70629,0.70629,0.70533,0.70634,0.70619,0.70603,0.70506,52.96
758,2020-12-03 08:00:00,0.70629,0.70671,0.70615,0.70671,0.70671,0.70538,0.70645,0.70627,0.70609,0.70524,55.67
759,2020-12-03 09:00:00,0.7067,0.7079,0.70665,0.70768,0.70768,0.70547,0.7068,0.70649,0.70624,0.70541,61.23
760,2020-12-03 10:00:00,0.70768,0.70806,0.70665,0.70678,0.70678,0.70552,0.70679,0.70653,0.70629,0.70566,54.41
761,2020-12-03 11:00:00,0.70677,0.70687,0.70504,0.7059,0.7059,0.70554,0.70654,0.70644,0.70626,0.70806,48.7
762,2020-12-03 12:00:00,0.7059,0.70681,0.70569,0.70681,0.70681,0.70559,0.70662,0.70649,0.70631,0.70806,54.07
763,2020-12-03 13:00:00,0.7068,0.70745,0.70656,0.70678,0.70678,0.70563,0.70666,0.70654,0.70635,0.708,53.87
764,2020-12-03 14:00:00,0.70676,0.7079,0.70638,0.70768,0.70768,0.70571,0.70695,0.70671,0.70648,0.70794,58.8
765,2020-12-03 15:00:00,0.70768,0.70802,0.70706,0.70776,0.70776,0.70579,0.70718,0.70687,0.7066,0.70504,59.21
766,2020-12-03 16:00:00,0.70776,0.71041,0.70755,0.70966,0.70966,0.70595,0.70789,0.7073,0.70689,0.7051,67.6
767,2020-12-03 17:00:00,0.70964,0.7104,0.70893,0.70936,0.70936,0.70608,0.70831,0.70762,0.70713,0.70531,65.32
768,2020-12-03 18:00:00,0.70935,0.70962,0.70792,0.7082,0.7082,0.70616,0.70828,0.70771,0.70723,0.70552,57.26
769,2020-12-03 19:00:00,0.70819,0.70825,0.70737,0.70785,0.70785,0.70623,0.70816,0.70773,0.70729,0.70571,55.05
770,2020-12-03 20:00:00,0.70784,0.70801,0.70718,0.70759,0.70759,0.70628,0.70799,0.70771,0.70732,0.7059,53.41
771,2020-12-03 21:00:00,0.70759,0.70819,0.70757,0.70804,0.70804,0.70635,0.70801,0.70776,0.70739,0.70608,55.87
772,2020-12-03 22:00:00,0.70804,0.70828,0.70624,0.70736,0.70736,0.70639,0.70782,0.7077,0.70738,0.71041,51.45
773,2020-12-03 23:00:00,0.70737,0.70798,0.70705,0.70753,0.70753,0.70644,0.70774,0.70767,0.7074,0.71033,52.46
774,2020-12-04 00:00:00,0.70752,0.70792,0.70693,0.70731,0.70731,0.70647,0.70762,0.70762,0.70739,0.71024,50.98
775,2020-12-04 01:00:00,0.70737,0.70777,0.70694,0.70701,0.70701,0.70649,0.70744,0.70752,0.70735,0.71016,48.95
776,2020-12-04 02:00:00,0.70697,0.70791,0.70686,0.70736,0.70736,0.70653,0.70742,0.7075,0.70735,0.71009,51.38
777,2020-12-04 03:00:00,0.70737,0.70741,0.70589,0.70622,0.70622,0.70651,0.70708,0.7073,0.70725,0.71001,44.02
778,2020-12-04 04:00:00,0.70623,0.70629,0.7056,0.70629,0.70629,0.7065,0.70685,0.70715,0.70716,0.70984,44.55
779,2020-12-04 05:00:00,0.70629,0.70632,0.70542,0.70566,0.70566,0.70647,0.70651,0.70692,0.70701,0.70959,40.83
780,2020-12-04 06:00:00,0.70565,0.70631,0.70554,0.70601,0.70601,0.70645,0.70637,0.70678,0.70692,0.70926,43.65
781,2020-12-04 07:00:00,0.70602,0.70638,0.70566,0.70628,0.70628,0.70645,0.70634,0.7067,0.70686,0.70895,45.78
782,2020-12-04 08:00:00,0.70626,0.70698,0.7061,0.70663,0.70663,0.70645,0.70642,0.70669,0.70683,0.70867,48.51
783,2020-12-04 09:00:00,0.70664,0.70669,0.70581,0.70597,0.70597,0.70643,0.70629,0.70658,0.70675,0.70841,44.01
784,2020-12-04 10:00:00,0.70597,0.70636,0.70442,0.70459,0.70459,0.70636,0.70581,0.70627,0.70655,0.70817,36.41
785,2020-12-04 11:00:00,0.70458,0.70538,0.70412,0.70517,0.70517,0.70632,0.70563,0.7061,0.70642,0.70779,41.02
786,2020-12-04 12:00:00,0.70518,0.70529,0.70415,0.70513,0.70513,0.70627,0.70548,0.70595,0.70629,0.70735,40.8
787,2020-12-04 13:00:00,0.70511,0.70538,0.70446,0.7045,0.7045,0.7062,0.7052,0.70573,0.70612,0.70696,37.4
788,2020-12-04 14:00:00,0.70453,0.70557,0.70437,0.70465,0.70465,0.70614,0.70504,0.70556,0.70598,0.70662,38.71
789,2020-12-04 15:00:00,0.70465,0.70563,0.70273,0.70396,0.70396,0.70605,0.70473,0.70532,0.70579,0.70632,35.08
790,2020-12-04 16:00:00,0.70396,0.70623,0.70382,0.70568,0.70568,0.70604,0.705,0.70537,0.70578,0.70273,48.15
791,2020-12-04 17:00:00,0.70568,0.70592,0.70384,0.70436,0.70436,0.70597,0.70482,0.70522,0.70564,0.70273,41.28
792,2020-12-04 18:00:00,0.70436,0.70515,0.70429,0.70451,0.70451,0.70592,0.70473,0.70511,0.70554,0.7028,42.29
793,2020-12-04 19:00:00,0.7045,0.70459,0.70346,0.70363,0.70363,0.70583,0.70442,0.70488,0.70535,0.70287,38.15
794,2020-12-04 20:00:00,0.70363,0.70462,0.70343,0.70411,0.70411,0.70576,0.70433,0.70476,0.70524,0.70294,41.51
795,2020-12-04 21:00:00,0.70411,0.70452,0.70369,0.70408,0.70408,0.70569,0.70426,0.70466,0.70513,0.703,41.36
796,2020-12-04 22:00:00,0.70408,0.7042,0.70377,0.70391,0.70391,0.70562,0.70416,0.70454,0.70501,0.70307,40.46
797,2020-12-04 23:00:00,0.7039,0.70397,0.70353,0.70391,0.70391,0.70556,0.70409,0.70445,0.70491,0.70313,40.46
798,2020-12-07 00:00:00,0.7039,0.70467,0.7039,0.70421,0.70421,0.7055,0.70412,0.70441,0.70484,0.70319,43.0
799,2020-12-07 01:00:00,0.70423,0.70491,0.70394,0.70396,0.70396,0.70544,0.70408,0.70434,0.70476,0.70325,41.41
800,2020-12-07 02:00:00,0.70396,0.70445,0.70374,0.7043,0.7043,0.7054,0.70414,0.70433,0.70471,0.70331,44.41
801,2020-12-07 03:00:00,0.70427,0.7045,0.70345,0.70376,0.70376,0.70533,0.70403,0.70425,0.70462,0.70337,40.84
802,2020-12-07 04:00:00,0.70377,0.70448,0.7037,0.70431,0.70431,0.70529,0.70411,0.70426,0.70459,0.70343,45.64
803,2020-12-07 05:00:00,0.70431,0.70451,0.70386,0.70394,0.70394,0.70524,0.70406,0.70421,0.70453,0.70345,43.1
804,2020-12-07 06:00:00,0.70393,0.70395,0.70368,0.70376,0.70376,0.70518,0.70398,0.70414,0.70446,0.70351,41.89
805,2020-12-07 07:00:00,0.70375,0.70449,0.70367,0.70436,0.70436,0.70515,0.70409,0.70417,0.70445,0.70356,47.24
806,2020-12-07 08:00:00,0.70436,0.70439,0.70405,0.70418,0.70418,0.70511,0.70411,0.70417,0.70442,0.70361,45.87
807,2020-12-07 09:00:00,0.70418,0.70431,0.70351,0.70421,0.70421,0.70508,0.70414,0.70418,0.7044,0.70623,46.15
808,2020-12-07 10:00:00,0.7042,0.7042,0.70175,0.70205,0.70205,0.70496,0.70354,0.70385,0.70418,0.70618,32.96
809,2020-12-07 11:00:00,0.70205,0.70212,0.70053,0.70138,0.70138,0.70482,0.70293,0.70347,0.70391,0.706,30.09
810,2020-12-07 12:00:00,0.70138,0.70218,0.70098,0.70197,0.70197,0.70471,0.70265,0.70324,0.70373,0.70567,35.43
811,2020-12-07 13:00:00,0.70197,0.70244,0.70155,0.70207,0.70207,0.7046,0.70249,0.70306,0.70357,0.70536,36.31
812,2020-12-07 14:00:00,0.70207,0.70279,0.70174,0.70272,0.70272,0.70453,0.70255,0.70301,0.70349,0.70507,41.9
813,2020-12-07 15:00:00,0.70271,0.70458,0.70246,0.70428,0.70428,0.70452,0.70305,0.7032,0.70356,0.7048,52.64
814,2020-12-07 16:00:00,0.70426,0.7055,0.70405,0.70504,0.70504,0.70454,0.70362,0.70349,0.7037,0.70053,56.83
815,2020-12-07 17:00:00,0.70505,0.70591,0.7046,0.70558,0.70558,0.70458,0.70418,0.70381,0.70388,0.70063,59.57
816,2020-12-07 18:00:00,0.7056,0.70636,0.70555,0.70585,0.70585,0.70463,0.70466,0.70412,0.70407,0.70084,60.9
817,2020-12-07 19:00:00,0.70581,0.70636,0.70565,0.70599,0.70599,0.70468,0.70504,0.70441,0.70425,0.70117,61.61
818,2020-12-07 20:00:00,0.70598,0.706,0.70474,0.70522,0.70522,0.7047,0.70509,0.70453,0.70434,0.70148,55.64
819,2020-12-07 21:00:00,0.7052,0.70544,0.70468,0.70468,0.70468,0.7047,0.70497,0.70456,0.70438,0.70178,51.85
820,2020-12-07 22:00:00,0.70468,0.70473,0.70386,0.70425,0.70425,0.70469,0.70477,0.70451,0.70436,0.70205,48.99
821,2020-12-07 23:00:00,0.70425,0.7045,0.704,0.70403,0.70403,0.70466,0.70456,0.70444,0.70433,0.70231,47.55
822,2020-12-08 00:00:00,0.70403,0.70438,0.70309,0.7036,0.7036,0.70462,0.70428,0.70431,0.70426,0.70255,44.77
823,2020-12-08 01:00:00,0.70361,0.70406,0.70357,0.70381,0.70381,0.70459,0.70415,0.70423,0.70422,0.70278,46.41
824,2020-12-08 02:00:00,0.70381,0.70408,0.70357,0.70381,0.70381,0.70456,0.70405,0.70417,0.70418,0.703,46.41
825,2020-12-08 03:00:00,0.7038,0.70432,0.70328,0.70338,0.70338,0.70451,0.70386,0.70405,0.7041,0.7032,43.34
826,2020-12-08 04:00:00,0.70338,0.70389,0.70307,0.70331,0.70331,0.70446,0.7037,0.70393,0.70403,0.70636,42.85
827,2020-12-08 05:00:00,0.70332,0.70349,0.70269,0.70331,0.70331,0.70442,0.70359,0.70384,0.70396,0.70629,42.85
828,2020-12-08 06:00:00,0.70331,0.70432,0.70325,0.70412,0.70412,0.70441,0.70374,0.70388,0.70398,0.70615,50.47
829,2020-12-08 07:00:00,0.70416,0.70419,0.70369,0.70377,0.70377,0.70438,0.70375,0.70386,0.70396,0.70601,47.52
830,2020-12-08 08:00:00,0.70379,0.70408,0.70316,0.70341,0.70341,0.70434,0.70365,0.70379,0.7039,0.70588,44.63
831,2020-12-08 09:00:00,0.70342,0.70403,0.70262,0.70383,0.70383,0.70432,0.7037,0.7038,0.7039,0.70575,48.56
832,2020-12-08 10:00:00,0.70384,0.70484,0.70274,0.70458,0.70458,0.70433,0.70395,0.70392,0.70396,0.70556,54.74
833,2020-12-08 11:00:00,0.70458,0.70535,0.70441,0.70493,0.70493,0.70436,0.70423,0.70407,0.70405,0.70539,57.31
834,2020-12-08 12:00:00,0.70493,0.70517,0.70375,0.70378,0.70378,0.70433,0.7041,0.70403,0.70403,0.70535,47.71
835,2020-12-08 13:00:00,0.70377,0.70386,0.70233,0.70241,0.70241,0.70426,0.70362,0.70378,0.70387,0.70535,39.26
836,2020-12-08 14:00:00,0.7024,0.70329,0.70239,0.70315,0.70315,0.70421,0.70349,0.70368,0.70381,0.70517,44.93
837,2020-12-08 15:00:00,0.70315,0.70461,0.7031,0.70348,0.70348,0.70419,0.70348,0.70365,0.70377,0.70494,47.29
838,2020-12-08 16:00:00,0.70348,0.70516,0.70348,0.70457,0.70457,0.7042,0.70379,0.70379,0.70385,0.70233,54.27
839,2020-12-08 17:00:00,0.70458,0.70482,0.70325,0.70451,0.70451,0.70421,0.704,0.7039,0.70391,0.70239,53.85
840,2020-12-08 18:00:00,0.70451,0.70485,0.70415,0.70446,0.70446,0.70422,0.70413,0.70399,0.70396,0.70244,53.48
841,2020-12-08 19:00:00,0.70446,0.70486,0.70424,0.70466,0.70466,0.70424,0.70428,0.70409,0.70403,0.7025,54.83
842,2020-12-08 20:00:00,0.70466,0.70486,0.70437,0.70446,0.70446,0.70425,0.70433,0.70415,0.70407,0.70255,53.17
843,2020-12-08 21:00:00,0.70446,0.70471,0.70369,0.70376,0.70376,0.70423,0.70417,0.70409,0.70404,0.7026,47.71
844,2020-12-08 22:00:00,0.70376,0.70445,0.70358,0.7044,0.7044,0.70424,0.70424,0.70414,0.70408,0.70265,52.51
845,2020-12-08 23:00:00,0.7044,0.70475,0.70415,0.70415,0.70415,0.70423,0.70421,0.70414,0.70408,0.7027,50.56
846,2020-12-09 00:00:00,0.70415,0.70438,0.70356,0.70419,0.70419,0.70423,0.7042,0.70415,0.70409,0.70275,50.87
847,2020-12-09 01:00:00,0.70419,0.70444,0.70347,0.70397,0.70397,0.70422,0.70414,0.70412,0.70408,0.7028,49.03
848,2020-12-09 02:00:00,0.70381,0.70483,0.70381,0.70448,0.70448,0.70423,0.70424,0.70418,0.70412,0.70285,53.26
849,2020-12-09 03:00:00,0.70449,0.70465,0.70363,0.70399,0.70399,0.70422,0.70417,0.70415,0.70411,0.70289,49.04
850,2020-12-09 04:00:00,0.704,0.70425,0.70365,0.70419,0.70419,0.70422,0.70417,0.70415,0.70412,0.70294,50.76
851,2020-12-09 05:00:00,0.70419,0.70508,0.70418,0.70503,0.70503,0.70425,0.70442,0.70429,0.7042,0.70298,57.26
852,2020-12-09 06:00:00,0.70502,0.70659,0.70502,0.7064,0.7064,0.70434,0.70498,0.70461,0.70441,0.70303,65.31
853,2020-12-09 07:00:00,0.7064,0.70667,0.70613,0.70665,0.70665,0.70443,0.70546,0.70493,0.70462,0.70317,66.54
854,2020-12-09 08:00:00,0.70665,0.70742,0.70663,0.70695,0.70695,0.70453,0.70589,0.70524,0.70485,0.70338,68.02
855,2020-12-09 09:00:00,0.70699,0.70719,0.70652,0.70692,0.70692,0.70462,0.70618,0.7055,0.70504,0.7037,67.7
856,2020-12-09 10:00:00,0.70692,0.7083,0.70653,0.70821,0.70821,0.70476,0.70676,0.70591,0.70535,0.704,73.49
857,2020-12-09 11:00:00,0.70803,0.70838,0.70759,0.70827,0.70827,0.7049,0.70719,0.70628,0.70562,0.70443,73.73
858,2020-12-09 12:00:00,0.70828,0.7087,0.70783,0.70861,0.70861,0.70504,0.7076,0.70664,0.70591,0.7049,75.09
859,2020-12-09 13:00:00,0.70861,0.70941,0.70725,0.70768,0.70768,0.70515,0.70762,0.7068,0.70608,0.70544,65.18
860,2020-12-09 14:00:00,0.70768,0.70817,0.70699,0.70816,0.70816,0.70527,0.70777,0.70701,0.70628,0.70607,67.56
861,2020-12-09 15:00:00,0.70817,0.70818,0.70722,0.70748,0.70748,0.70535,0.70769,0.70708,0.70639,0.70661,61.19
862,2020-12-09 16:00:00,0.70747,0.70752,0.70604,0.70607,0.70607,0.70538,0.70723,0.70692,0.70636,0.70941,50.54
863,2020-12-09 17:00:00,0.70607,0.7064,0.70491,0.70518,0.70518,0.70537,0.70664,0.70666,0.70625,0.70934,45.19
864,2020-12-09 18:00:00,0.70518,0.70523,0.70353,0.70412,0.70412,0.70532,0.70592,0.70627,0.70604,0.70917,39.79
865,2020-12-09 19:00:00,0.70413,0.70428,0.70218,0.70276,0.70276,0.70522,0.70502,0.70573,0.70573,0.70883,34.15
866,2020-12-09 20:00:00,0.70276,0.70278,0.7011,0.7011,0.7011,0.70506,0.7039,0.70501,0.70529,0.7083,28.79
867,2020-12-09 21:00:00,0.7011,0.70271,0.7011,0.70224,0.70224,0.70495,0.70342,0.70459,0.705,0.70758,36.2
868,2020-12-09 22:00:00,0.70224,0.70272,0.70205,0.70239,0.70239,0.70485,0.70313,0.70425,0.70475,0.70693,37.13
869,2020-12-09 23:00:00,0.70239,0.70264,0.70218,0.70228,0.70228,0.70475,0.70289,0.70395,0.70452,0.70635,36.71
870,2020-12-10 00:00:00,0.70229,0.70232,0.70107,0.70138,0.70138,0.70462,0.70246,0.70355,0.70422,0.70582,33.37
871,2020-12-10 01:00:00,0.70139,0.70183,0.7013,0.70152,0.70152,0.7045,0.70219,0.70324,0.70396,0.70525,34.37
872,2020-12-10 02:00:00,0.70154,0.70252,0.70154,0.70179,0.70179,0.70439,0.70207,0.70302,0.70375,0.70475,36.35
873,2020-12-10 03:00:00,0.70179,0.70211,0.70138,0.70203,0.70203,0.7043,0.70206,0.70286,0.70359,0.70431,38.14
874,2020-12-10 04:00:00,0.70203,0.70313,0.70166,0.70313,0.70313,0.70425,0.70237,0.70291,0.70355,0.70392,45.67
875,2020-12-10 05:00:00,0.70317,0.70382,0.70279,0.70362,0.70362,0.70423,0.70273,0.70302,0.70355,0.70107,48.67
876,2020-12-10 06:00:00,0.70361,0.70417,0.70357,0.70401,0.70401,0.70422,0.70309,0.70317,0.7036,0.70112,50.99
877,2020-12-10 07:00:00,0.704,0.70421,0.70352,0.70356,0.70356,0.70419,0.70323,0.70323,0.70359,0.70125,48.28
878,2020-12-10 08:00:00,0.70356,0.70361,0.70257,0.70257,0.70257,0.70413,0.70304,0.70313,0.7035,0.70142,42.88
879,2020-12-10 09:00:00,0.70256,0.70365,0.70225,0.70339,0.70339,0.7041,0.70314,0.70317,0.70349,0.70159,48.06
880,2020-12-10 10:00:00,0.70339,0.70461,0.70308,0.70377,0.70377,0.70409,0.70332,0.70326,0.70351,0.70175,50.31
881,2020-12-10 11:00:00,0.70376,0.70524,0.70332,0.70439,0.70439,0.7041,0.70363,0.70343,0.7036,0.70198,53.83
882,2020-12-10 12:00:00,0.70438,0.70487,0.70413,0.7044,0.7044,0.70411,0.70385,0.70358,0.70367,0.7023,53.88
883,2020-12-10 13:00:00,0.70438,0.70471,0.70369,0.70406,0.70406,0.70411,0.70391,0.70366,0.70371,0.7026,51.57
884,2020-12-10 14:00:00,0.70406,0.70506,0.70365,0.70458,0.70458,0.70413,0.7041,0.7038,0.70379,0.70286,54.77
885,2020-12-10 15:00:00,0.70458,0.70637,0.70456,0.70493,0.70493,0.70416,0.70434,0.70397,0.7039,0.7031,56.84
886,2020-12-10 16:00:00,0.70492,0.70731,0.70393,0.7071,0.7071,0.70427,0.70513,0.70445,0.70421,0.70349,66.94
887,2020-12-10 17:00:00,0.70708,0.70859,0.707,0.70753,0.70753,0.7044,0.70581,0.70493,0.70452,0.70393,68.51
888,2020-12-10 18:00:00,0.70753,0.70782,0.70694,0.70751,0.70751,0.70452,0.7063,0.70532,0.70481,0.70393,68.35
889,2020-12-10 19:00:00,0.70751,0.70861,0.7075,0.70825,0.70825,0.70467,0.70686,0.70577,0.70513,0.70468,71.08
890,2020-12-10 20:00:00,0.70826,0.70918,0.70795,0.70881,0.70881,0.70483,0.70741,0.70624,0.70548,0.70538,72.99
891,2020-12-10 21:00:00,0.7088,0.70916,0.70841,0.70869,0.70869,0.70498,0.70778,0.70662,0.70579,0.70614,71.9
892,2020-12-10 22:00:00,0.70869,0.70968,0.70869,0.70941,0.70941,0.70516,0.70824,0.70705,0.70613,0.70675,74.37
893,2020-12-10 23:00:00,0.70941,0.70992,0.7093,0.7098,0.7098,0.70534,0.70869,0.70747,0.70648,0.70734,75.63
894,2020-12-11 00:00:00,0.7098,0.7098,0.70907,0.70923,0.70923,0.70549,0.70884,0.70774,0.70675,0.70785,70.22
895,2020-12-11 01:00:00,0.70922,0.70985,0.70912,0.70919,0.70919,0.70564,0.70894,0.70796,0.70698,0.70827,69.84
896,2020-12-11 02:00:00,0.70922,0.70975,0.70894,0.70936,0.70936,0.70578,0.70906,0.70818,0.7072,0.7086,70.57
