,time,open,high,low,close,ema_short,ema_long,EMA_6,EMA_12,EMA_20,SAR,RSI_14
1676,2021-02-16 08:00:00,1.5329000000000002,1.5331299999999999,1.53253,1.53296,1.53296,1.5356,1.53256,1.53278,1.53344,1.5313,39.82
1677,2021-02-16 09:00:00,1.53296,1.5337,1.53273,1.53362,1.53362,1.53553,1.53286,1.53291,1.53346,1.53134,46.36
1678,2021-02-16 10:00:00,1.53363,1.53558,1.53342,1.53548,1.53548,1.53552,1.53361,1.5333,1.53365,1.53143,59.66
1679,2021-02-16 11:00:00,1.53549,1.53664,1.53506,1.5364200000000001,1.53642,1.53556,1.53441,1.53378,1.53391,1.53168,64.46
1680,2021-02-16 12:00:00,1.5364200000000001,1.537,1.53585,1.53655,1.53655,1.5356,1.53502,1.53421,1.53416,1.53208,65.08
1681,2021-02-16 13:00:00,1.5365600000000001,1.53709,1.53612,1.53659,1.53659,1.53564,1.53547,1.53457,1.53439,1.53257,65.28
1682,2021-02-16 14:00:00,1.53661,1.53746,1.53539,1.5358399999999999,1.53584,1.53564,1.53558,1.53477,1.53453,1.53311,58.5
1683,2021-02-16 15:00:00,1.53586,1.53691,1.53442,1.53551,1.53551,1.53564,1.53556,1.53488,1.53463,1.53372,55.76
1684,2021-02-16 16:00:00,1.53551,1.5371899999999998,1.53479,1.53574,1.53574,1.53564,1.53561,1.53501,1.53473,1.53425,57.26
1685,2021-02-16 17:00:00,1.53574,1.53709,1.5349599999999999,1.53668,1.53668,1.53568,1.53592,1.53527,1.53492,1.53442,62.82
1686,2021-02-16 18:00:00,1.53668,1.5379,1.53619,1.53685,1.53685,1.53573,1.53618,1.53551,1.5351,1.53479,63.74
1687,2021-02-16 19:00:00,1.53685,1.53768,1.53636,1.53714,1.53714,1.53579,1.53646,1.53576,1.5353,1.53496,65.32
1688,2021-02-16 20:00:00,1.53716,1.53746,1.5359,1.5363099999999998,1.53631,1.53581,1.53641,1.53585,1.53539,1.53543,57.61
1689,2021-02-16 21:00:00,1.5363099999999998,1.53681,1.5358,1.5359099999999999,1.53591,1.53581,1.53627,1.53586,1.53544,1.5379,54.28
1690,2021-02-16 22:00:00,1.5359099999999999,1.53674,1.53582,1.5360399999999998,1.53604,1.53582,1.5362,1.53589,1.5355,1.53786,55.19
1691,2021-02-16 23:00:00,1.5360399999999998,1.53662,1.53599,1.536,1.536,1.53583,1.53615,1.5359,1.53555,1.53782,54.83
1692,2021-02-17 00:00:00,1.536,1.5363799999999999,1.5352000000000001,1.5361,1.5361,1.53584,1.53613,1.53593,1.5356,1.53778,55.61
1693,2021-02-17 01:00:00,1.5360800000000001,1.53696,1.53579,1.53661,1.53661,1.53587,1.53627,1.53604,1.5357,1.53767,59.45
1694,2021-02-17 02:00:00,1.53662,1.53682,1.53612,1.5366499999999998,1.53665,1.5359,1.53638,1.53613,1.53579,1.53757,59.74
1695,2021-02-17 03:00:00,1.53666,1.53712,1.53633,1.5365199999999999,1.53652,1.53592,1.53642,1.53619,1.53586,1.53748,58.26
1696,2021-02-17 04:00:00,1.53651,1.5366300000000002,1.53565,1.5358800000000001,1.53588,1.53592,1.53626,1.53614,1.53586,1.53739,51.5
1697,2021-02-17 05:00:00,1.53587,1.53596,1.53476,1.53488,1.53488,1.53588,1.53587,1.53595,1.53577,1.5373,43.08
1698,2021-02-17 06:00:00,1.53494,1.53506,1.53464,1.5349300000000001,1.53493,1.53584,1.5356,1.53579,1.53569,1.53715,43.58
1699,2021-02-17 07:00:00,1.53491,1.53495,1.53444,1.53471,1.53471,1.5358,1.53535,1.53563,1.53559,1.53695,41.85
1700,2021-02-17 08:00:00,1.5347300000000001,1.53483,1.53409,1.53424,1.53424,1.53574,1.53503,1.53541,1.53546,1.5367,38.35
1701,2021-02-17 09:00:00,1.53424,1.5349300000000001,1.5335800000000002,1.5348899999999999,1.53489,1.5357,1.53499,1.53533,1.53541,1.53638,45.18
1702,2021-02-17 10:00:00,1.53488,1.53556,1.53241,1.53346,1.53346,1.53562,1.53455,1.53504,1.53522,1.53599,35.79
1703,2021-02-17 11:00:00,1.53346,1.53376,1.532,1.5330599999999999,1.53306,1.53552,1.53413,1.53474,1.53502,1.53556,33.68
1704,2021-02-17 12:00:00,1.53302,1.5330300000000001,1.5316800000000002,1.53264,1.53264,1.5354,1.5337,1.53442,1.53479,1.53556,31.57
1705,2021-02-17 13:00:00,1.53264,1.5327899999999999,1.53206,1.53239,1.53239,1.53528,1.53333,1.5341,1.53456,1.53478,30.36
1706,2021-02-17 14:00:00,1.53239,1.53246,1.53058,1.53108,1.53108,1.53512,1.53268,1.53364,1.53423,1.53416,24.94
1707,2021-02-17 15:00:00,1.53108,1.53151,1.52935,1.5304600000000002,1.53046,1.53494,1.53205,1.53315,1.53387,1.53345,22.86
1708,2021-02-17 16:00:00,1.5304600000000002,1.5350000000000001,1.5301399999999998,1.5326300000000002,1.53263,1.53485,1.53222,1.53307,1.53375,1.52935,41.31
1709,2021-02-17 17:00:00,1.53262,1.5329000000000002,1.5304600000000002,1.53126,1.53126,1.53471,1.53194,1.53279,1.53352,1.52935,35.53
1710,2021-02-17 18:00:00,1.53126,1.53248,1.53072,1.53085,1.53085,1.53455,1.53163,1.53249,1.53326,1.52946,34.0
1711,2021-02-17 19:00:00,1.53086,1.53147,1.5297100000000001,1.5305900000000001,1.53059,1.5344,1.53133,1.5322,1.53301,1.52957,33.02
1712,2021-02-17 20:00:00,1.5305900000000001,1.53064,1.529,1.5295800000000002,1.52958,1.53421,1.53083,1.5318,1.53268,1.535,29.49
1713,2021-02-17 21:00:00,1.5295100000000001,1.52962,1.52847,1.5287199999999999,1.52872,1.53399,1.53023,1.53132,1.5323,1.53488,26.86
1714,2021-02-17 22:00:00,1.5287199999999999,1.52914,1.52859,1.52885,1.52885,1.53379,1.52983,1.53094,1.53197,1.53462,27.91
1715,2021-02-17 23:00:00,1.5288300000000001,1.52957,1.52869,1.52889,1.52889,1.5336,1.52956,1.53063,1.53168,1.53438,28.25
1716,2021-02-18 00:00:00,1.52828,1.5302799999999999,1.52789,1.52997,1.52997,1.53346,1.52968,1.53053,1.53152,1.53414,36.92
1717,2021-02-18 01:00:00,1.52993,1.53015,1.5295100000000001,1.5297399999999999,1.52974,1.53331,1.5297,1.53041,1.53135,1.53377,35.92
1718,2021-02-18 02:00:00,1.5297399999999999,1.5297399999999999,1.5289199999999998,1.5290599999999999,1.52906,1.53315,1.52952,1.5302,1.53113,1.53341,33.08
1719,2021-02-18 03:00:00,1.52907,1.5303499999999999,1.52864,1.5298,1.5298,1.53301,1.5296,1.53014,1.531,1.53308,38.75
1720,2021-02-18 04:00:00,1.52979,1.52993,1.52858,1.5286499999999998,1.52865,1.53284,1.52933,1.52991,1.53078,1.53277,33.94
1721,2021-02-18 05:00:00,1.52862,1.5297800000000001,1.5285600000000001,1.52948,1.52948,1.53271,1.52937,1.52984,1.53066,1.53248,39.76
1722,2021-02-18 06:00:00,1.5294699999999999,1.53013,1.52927,1.52938,1.52938,1.53258,1.52937,1.52977,1.53053,1.5322,39.31
1723,2021-02-18 07:00:00,1.52938,1.53007,1.5290300000000001,1.5298699999999998,1.52987,1.53247,1.52951,1.52979,1.53047,1.53194,42.72
1724,2021-02-18 08:00:00,1.5298500000000002,1.53044,1.5294400000000001,1.53038,1.53038,1.53239,1.52976,1.52988,1.53046,1.5317,46.12
1725,2021-02-18 09:00:00,1.53043,1.53119,1.5302099999999998,1.53057,1.53057,1.53232,1.52999,1.52998,1.53047,1.53147,47.37
1726,2021-02-18 10:00:00,1.53056,1.53213,1.53007,1.5309599999999999,1.53096,1.53227,1.53027,1.53013,1.53052,1.52789,49.95
1727,2021-02-18 11:00:00,1.5309599999999999,1.5319500000000001,1.5306899999999999,1.53147,1.53147,1.53224,1.53061,1.53034,1.53061,1.52797,53.17
1728,2021-02-18 12:00:00,1.53151,1.53174,1.53015,1.5316999999999998,1.5317,1.53222,1.53092,1.53055,1.53071,1.52806,54.59
1729,2021-02-18 13:00:00,1.5316999999999998,1.53235,1.53104,1.53145,1.53145,1.53219,1.53107,1.53069,1.53078,1.52814,52.72
1730,2021-02-18 14:00:00,1.53147,1.53148,1.5300099999999999,1.53128,1.53128,1.53215,1.53113,1.53078,1.53083,1.52831,51.43
1731,2021-02-18 15:00:00,1.53129,1.53301,1.53053,1.53271,1.53271,1.53217,1.53158,1.53108,1.53101,1.52847,60.25
1732,2021-02-18 16:00:00,1.5327199999999999,1.53376,1.53233,1.53307,1.53307,1.53221,1.53201,1.53138,1.53121,1.52874,62.11
1733,2021-02-18 17:00:00,1.53307,1.5367600000000001,1.53307,1.53565,1.53565,1.53234,1.53305,1.53204,1.53163,1.52914,72.19
1734,2021-02-18 18:00:00,1.53565,1.5360800000000001,1.53348,1.53453,1.53453,1.53243,1.53347,1.53242,1.53191,1.52991,64.21
1735,2021-02-18 19:00:00,1.5345900000000001,1.53524,1.5341399999999998,1.53424,1.53424,1.5325,1.53369,1.5327,1.53213,1.53059,62.29
1736,2021-02-18 20:00:00,1.53424,1.5351,1.53382,1.53453,1.53453,1.53258,1.53393,1.53298,1.53236,1.53121,63.46
1737,2021-02-18 21:00:00,1.53451,1.53479,1.5322,1.5322,1.5322,1.53256,1.53344,1.53286,1.53234,1.53176,49.97
1738,2021-02-18 22:00:00,1.53216,1.53334,1.53216,1.53287,1.53287,1.53258,1.53327,1.53286,1.53239,1.53676,53.06
1739,2021-02-18 23:00:00,1.53289,1.53321,1.53197,1.53232,1.53232,1.53257,1.533,1.53278,1.53239,1.53667,50.31
1740,2021-02-19 00:00:00,1.53227,1.5332400000000002,1.53185,1.5328300000000001,1.53283,1.53258,1.53295,1.53279,1.53243,1.53648,52.76
1741,2021-02-19 01:00:00,1.53285,1.5335299999999998,1.5327,1.53338,1.53338,1.53261,1.53307,1.53288,1.53252,1.5362,55.31
1742,2021-02-19 02:00:00,1.53338,1.5334400000000001,1.53277,1.53307,1.53307,1.53263,1.53307,1.53291,1.53257,1.53594,53.55
1743,2021-02-19 03:00:00,1.53307,1.5352999999999999,1.5329899999999999,1.5350000000000001,1.535,1.53272,1.53362,1.53323,1.5328,1.5357,61.7
1744,2021-02-19 04:00:00,1.53495,1.53621,1.5349300000000001,1.53617,1.53617,1.53285,1.53435,1.53368,1.53312,1.53185,65.64
1745,2021-02-19 05:00:00,1.53617,1.5364,1.5358100000000001,1.53612,1.53612,1.53298,1.53486,1.53406,1.53341,1.53194,65.33
1746,2021-02-19 06:00:00,1.53612,1.53639,1.53564,1.53605,1.53605,1.5331,1.5352,1.53436,1.53366,1.53212,64.87
1747,2021-02-19 07:00:00,1.53609,1.5361099999999999,1.53522,1.5354,1.5354,1.53319,1.53526,1.53452,1.53383,1.53229,60.6
1748,2021-02-19 08:00:00,1.53538,1.53555,1.53499,1.53518,1.53518,1.53327,1.53523,1.53462,1.53395,1.53245,59.18
1749,2021-02-19 09:00:00,1.53517,1.53659,1.53481,1.53641,1.53641,1.53339,1.53557,1.5349,1.53419,1.53261,64.23
1750,2021-02-19 10:00:00,1.53641,1.53788,1.53563,1.5361099999999999,1.53611,1.5335,1.53572,1.53509,1.53437,1.53285,62.21
1751,2021-02-19 11:00:00,1.53613,1.5366900000000001,1.53461,1.53542,1.53542,1.53358,1.53564,1.53514,1.53447,1.53325,57.71
1752,2021-02-19 12:00:00,1.53542,1.5354999999999999,1.53396,1.5346199999999999,1.53462,1.53362,1.53535,1.53506,1.53449,1.53362,52.93
1753,2021-02-19 13:00:00,1.5346199999999999,1.53535,1.5334400000000001,1.5337399999999999,1.53374,1.53362,1.53489,1.53485,1.53441,1.53788,48.2
1754,2021-02-19 14:00:00,1.53373,1.53376,1.5296699999999999,1.5305,1.5305,1.5335,1.53363,1.53418,1.53404,1.53779,35.6
1755,2021-02-19 15:00:00,1.5306,1.53118,1.5290300000000001,1.5293700000000001,1.52937,1.53334,1.53242,1.53344,1.5336,1.53747,32.41
1756,2021-02-19 16:00:00,1.5293700000000001,1.53077,1.529,1.52927,1.52927,1.53318,1.53152,1.5328,1.53318,1.53696,32.14
1757,2021-02-19 17:00:00,1.52927,1.53056,1.5289000000000001,1.52921,1.52921,1.53302,1.53086,1.53225,1.53281,1.53632,31.96
1758,2021-02-19 18:00:00,1.52919,1.5303,1.52828,1.52859,1.52859,1.53285,1.53021,1.53169,1.5324,1.53558,30.14
1759,2021-02-19 19:00:00,1.52859,1.52964,1.528,1.52894,1.52894,1.53269,1.52985,1.53126,1.53207,1.5347,32.48
1760,2021-02-19 20:00:00,1.5289700000000002,1.52965,1.52809,1.5282200000000001,1.52822,1.53252,1.52938,1.5308,1.53171,1.53377,30.24
1761,2021-02-19 21:00:00,1.5282,1.5295100000000001,1.52813,1.52912,1.52912,1.53239,1.52931,1.53054,1.53146,1.53296,36.17
1762,2021-02-19 22:00:00,1.52912,1.52959,1.5283799999999998,1.52929,1.52929,1.53226,1.5293,1.53035,1.53125,1.53226,37.26
1763,2021-02-19 23:00:00,1.5292599999999998,1.5295,1.52862,1.5286300000000002,1.52863,1.53212,1.52911,1.53008,1.531,1.53167,34.79
1764,2021-02-22 00:00:00,1.52747,1.52962,1.5272700000000001,1.52854,1.52854,1.53198,1.52895,1.52984,1.53077,1.53115,34.45
1765,2021-02-22 01:00:00,1.52855,1.52927,1.52755,1.5278100000000001,1.52781,1.53182,1.52862,1.52953,1.53049,1.53053,31.77
1766,2021-02-22 02:00:00,1.5278,1.5283,1.52695,1.52695,1.52695,1.53163,1.52814,1.52913,1.53015,1.53001,28.92
1767,2021-02-22 03:00:00,1.52694,1.5276,1.5264600000000002,1.52695,1.52695,1.53144,1.5278,1.5288,1.52985,1.52946,28.92
1768,2021-02-22 04:00:00,1.52695,1.5284,1.52629,1.52799,1.52799,1.53131,1.52786,1.52867,1.52967,1.52886,36.87
1769,2021-02-22 05:00:00,1.52801,1.52817,1.52751,1.52797,1.52797,1.53118,1.52789,1.52857,1.52951,1.5284,36.78
1770,2021-02-22 06:00:00,1.52797,1.52837,1.5274299999999998,1.5274299999999998,1.52743,1.53103,1.52776,1.52839,1.52931,1.5284,34.47
1771,2021-02-22 07:00:00,1.5274299999999998,1.52763,1.5269599999999999,1.52738,1.52738,1.53089,1.52765,1.52824,1.52913,1.52837,34.25
1772,2021-02-22 08:00:00,1.52738,1.52805,1.52722,1.5278100000000001,1.52781,1.53077,1.5277,1.52817,1.529,1.52837,37.84
1773,2021-02-22 09:00:00,1.5278,1.5307300000000001,1.52752,1.53037,1.53037,1.53075,1.52846,1.52851,1.52913,1.52629,53.97
1774,2021-02-22 10:00:00,1.5303499999999999,1.53156,1.5293299999999999,1.52966,1.52966,1.53071,1.5288,1.52869,1.52918,1.52638,50.09
1775,2021-02-22 11:00:00,1.52966,1.53145,1.52894,1.5299,1.5299,1.53068,1.52912,1.52887,1.52925,1.52659,51.36
1776,2021-02-22 12:00:00,1.52989,1.5321,1.52979,1.53194,1.53194,1.53073,1.52992,1.52934,1.52951,1.52679,60.57
1777,2021-02-22 13:00:00,1.53193,1.53322,1.53117,1.53267,1.53267,1.5308,1.53071,1.52986,1.52981,1.5271,63.25
1778,2021-02-22 14:00:00,1.53267,1.53286,1.53187,1.5323,1.5323,1.53086,1.53116,1.53023,1.53004,1.52759,60.99
1779,2021-02-22 15:00:00,1.5322900000000002,1.5343200000000001,1.53186,1.5335299999999998,1.53353,1.53097,1.53184,1.53074,1.53038,1.52804,65.42
1780,2021-02-22 16:00:00,1.5335299999999998,1.53512,1.53341,1.53381,1.53381,1.53108,1.5324,1.53121,1.5307,1.52867,66.36
1781,2021-02-22 17:00:00,1.53381,1.5342500000000001,1.53091,1.53137,1.53137,1.53109,1.53211,1.53124,1.53077,1.52944,52.91
1782,2021-02-22 18:00:00,1.53137,1.53335,1.5311,1.53226,1.53226,1.53113,1.53215,1.53139,1.53091,1.53013,56.38
1783,2021-02-22 19:00:00,1.53224,1.53318,1.53217,1.5323,1.5323,1.53118,1.53219,1.53153,1.53104,1.53073,56.53
1784,2021-02-22 20:00:00,1.53227,1.53325,1.5321799999999999,1.5329899999999999,1.53299,1.53125,1.53242,1.53176,1.53123,1.5311,59.23
1785,2021-02-22 21:00:00,1.53301,1.53348,1.53237,1.53329,1.53329,1.53133,1.53267,1.53199,1.53142,1.53158,60.38
1786,2021-02-22 22:00:00,1.53329,1.5339,1.53267,1.53342,1.53342,1.53141,1.53288,1.53221,1.53161,1.53201,60.89
1787,2021-02-22 23:00:00,1.53342,1.53404,1.53269,1.53277,1.53277,1.53147,1.53285,1.5323,1.53172,1.53237,56.91
1788,2021-02-23 00:00:00,1.53277,1.53395,1.5320399999999998,1.5332400000000002,1.53324,1.53154,1.53296,1.53244,1.53187,1.53512,59.0
1789,2021-02-23 01:00:00,1.5332599999999998,1.53437,1.53322,1.53399,1.53399,1.53163,1.53326,1.53268,1.53207,1.53506,62.15
1790,2021-02-23 02:00:00,1.53399,1.5347,1.53356,1.5343499999999999,1.53435,1.53174,1.53357,1.53294,1.53229,1.535,63.6
1791,2021-02-23 03:00:00,1.5343900000000001,1.5346,1.5323600000000002,1.5325,1.5325,1.53177,1.53326,1.53287,1.53231,1.53494,52.5
1792,2021-02-23 04:00:00,1.5325,1.5330300000000001,1.53217,1.53233,1.53233,1.53179,1.533,1.53279,1.53231,1.53488,51.61
1793,2021-02-23 05:00:00,1.53234,1.533,1.5321,1.5326499999999998,1.53265,1.53182,1.5329,1.53277,1.53234,1.53482,53.22
1794,2021-02-23 06:00:00,1.5326,1.5327899999999999,1.53185,1.5319500000000001,1.53195,1.53183,1.53263,1.53264,1.5323,1.53477,49.35
1795,2021-02-23 07:00:00,1.532,1.5322200000000001,1.53174,1.53197,1.53197,1.53183,1.53244,1.53254,1.53227,1.53465,49.46
1796,2021-02-23 08:00:00,1.5320200000000002,1.53302,1.53171,1.5327,1.5327,1.53187,1.53251,1.53256,1.53231,1.53448,53.54
1797,2021-02-23 09:00:00,1.5327,1.53335,1.53255,1.53257,1.53257,1.5319,1.53253,1.53256,1.53234,1.53426,52.72
1798,2021-02-23 10:00:00,1.5325600000000001,1.53377,1.53201,1.5326300000000002,1.53263,1.53192,1.53256,1.53257,1.53237,1.53405,53.08
1799,2021-02-23 11:00:00,1.53262,1.5333299999999999,1.53201,1.53267,1.53267,1.53195,1.53259,1.53259,1.53239,1.53386,53.33
1800,2021-02-23 12:00:00,1.53266,1.53338,1.53243,1.53264,1.53264,1.53198,1.5326,1.5326,1.53242,1.53377,53.1
1801,2021-02-23 13:00:00,1.53264,1.53342,1.53247,1.53311,1.53311,1.53203,1.53275,1.53268,1.53248,1.53361,56.28
1802,2021-02-23 14:00:00,1.53311,1.5335,1.5309,1.53151,1.53151,1.53201,1.53239,1.5325,1.53239,1.5309,45.07
1803,2021-02-23 15:00:00,1.53151,1.53273,1.53105,1.53193,1.53193,1.532,1.53226,1.53241,1.53235,1.5309,48.0
1804,2021-02-23 16:00:00,1.53193,1.53498,1.5312700000000001,1.53384,1.53384,1.53207,1.53271,1.53263,1.53249,1.5309,58.76
1805,2021-02-23 17:00:00,1.5338500000000002,1.53429,1.52973,1.5318399999999999,1.53184,1.53207,1.53246,1.53251,1.53243,1.53498,47.64
1806,2021-02-23 18:00:00,1.53183,1.5323,1.53045,1.53114,1.53114,1.53203,1.53209,1.5323,1.53231,1.53498,44.47
1807,2021-02-23 19:00:00,1.5311,1.5320200000000002,1.53026,1.53172,1.53172,1.53202,1.53198,1.53221,1.53225,1.53488,47.58
1808,2021-02-23 20:00:00,1.53172,1.532,1.53068,1.53185,1.53185,1.53201,1.53194,1.53215,1.53221,1.53477,48.28
1809,2021-02-23 21:00:00,1.5318800000000001,1.5320399999999998,1.5291700000000001,1.52927,1.52927,1.5319,1.53118,1.53171,1.53193,1.53467,37.56
1810,2021-02-23 22:00:00,1.5292599999999998,1.52949,1.52809,1.52898,1.52898,1.53179,1.53055,1.53129,1.53165,1.53445,36.58
1811,2021-02-23 23:00:00,1.5289899999999998,1.5297399999999999,1.52864,1.5289700000000002,1.52897,1.53168,1.5301,1.53093,1.53139,1.53407,36.54
1812,2021-02-24 00:00:00,1.52891,1.52993,1.52844,1.52942,1.52942,1.53159,1.52991,1.5307,1.53121,1.53371,39.39
1813,2021-02-24 01:00:00,1.52942,1.53038,1.52938,1.53031,1.53031,1.53154,1.53002,1.53064,1.53112,1.53337,44.69
1814,2021-02-24 02:00:00,1.53031,1.53033,1.52939,1.52972,1.52972,1.53147,1.52993,1.5305,1.53099,1.53306,42.07
1815,2021-02-24 03:00:00,1.52972,1.52989,1.52676,1.52824,1.52824,1.53134,1.52945,1.53015,1.53073,1.53276,36.31
1816,2021-02-24 04:00:00,1.52823,1.52888,1.5280200000000002,1.5287,1.5287,1.53124,1.52924,1.52993,1.53053,1.53228,39.1
1817,2021-02-24 05:00:00,1.52869,1.5289700000000002,1.52799,1.52834,1.52834,1.53112,1.52898,1.52968,1.53032,1.53184,37.7
1818,2021-02-24 06:00:00,1.52835,1.5287199999999999,1.5281500000000001,1.5282900000000001,1.52829,1.53101,1.52878,1.52947,1.53013,1.53143,37.51
1819,2021-02-24 07:00:00,1.5282900000000001,1.5293,1.52812,1.52914,1.52914,1.53094,1.52888,1.52942,1.53004,1.53106,43.03
1820,2021-02-24 08:00:00,1.52911,1.5298699999999998,1.52894,1.5297399999999999,1.52974,1.53089,1.52913,1.52947,1.53001,1.53071,46.62
1821,2021-02-24 09:00:00,1.52976,1.52983,1.52855,1.52919,1.52919,1.53083,1.52915,1.52943,1.52993,1.5304,43.89
1822,2021-02-24 10:00:00,1.52921,1.53044,1.5287,1.52983,1.52983,1.53079,1.52934,1.52949,1.52992,1.52676,47.73
1823,2021-02-24 11:00:00,1.52984,1.53049,1.52854,1.52871,1.52871,1.5307,1.52916,1.52937,1.52981,1.52683,42.28
1824,2021-02-24 12:00:00,1.5287,1.52908,1.52785,1.52888,1.52888,1.53063,1.52908,1.52929,1.52972,1.52698,43.34
1825,2021-02-24 13:00:00,1.52888,1.52969,1.52806,1.5281099999999999,1.52811,1.53053,1.5288,1.52911,1.52956,1.52712,39.78
1826,2021-02-24 14:00:00,1.52813,1.52821,1.52606,1.52631,1.52631,1.53037,1.52809,1.52868,1.52925,1.53049,32.98
1827,2021-02-24 15:00:00,1.52629,1.5280200000000002,1.52536,1.52728,1.52728,1.53025,1.52786,1.52846,1.52907,1.5304,39.03
1828,2021-02-24 16:00:00,1.52728,1.52749,1.5257,1.5257399999999999,1.52574,1.53007,1.52725,1.52805,1.52875,1.5302,33.81
1829,2021-02-24 17:00:00,1.5257399999999999,1.5257800000000001,1.5213700000000001,1.52317,1.52317,1.5298,1.52609,1.5273,1.52822,1.53001,27.26
1830,2021-02-24 18:00:00,1.52315,1.52362,1.52119,1.52231,1.52231,1.52951,1.52501,1.52653,1.52766,1.52949,25.48
1831,2021-02-24 19:00:00,1.52231,1.52248,1.52104,1.52188,1.52188,1.52921,1.52411,1.52581,1.52711,1.52882,24.61
1832,2021-02-24 20:00:00,1.5218699999999998,1.52254,1.5214400000000001,1.52207,1.52207,1.52893,1.52353,1.52524,1.52663,1.52805,25.81
1833,2021-02-24 21:00:00,1.52207,1.5230000000000001,1.52186,1.52211,1.52211,1.52866,1.52312,1.52476,1.5262,1.52735,26.08
1834,2021-02-24 22:00:00,1.52207,1.52284,1.52173,1.5220500000000001,1.52205,1.5284,1.52282,1.52434,1.5258,1.52671,25.93
1835,2021-02-24 23:00:00,1.52204,1.5228899999999999,1.5213,1.5213,1.5213,1.52812,1.52238,1.52387,1.52537,1.52615,24.06
1836,2021-02-25 00:00:00,1.52136,1.52306,1.52136,1.52251,1.52251,1.5279,1.52242,1.52366,1.5251,1.52564,32.51
1837,2021-02-25 01:00:00,1.52251,1.52295,1.52223,1.5226899999999999,1.52269,1.5277,1.5225,1.52351,1.52487,1.52518,33.69
1838,2021-02-25 02:00:00,1.52265,1.52286,1.5218,1.5219,1.5219,1.52747,1.52233,1.52326,1.52459,1.52476,31.12
1839,2021-02-25 03:00:00,1.52196,1.52236,1.52162,1.52193,1.52193,1.52725,1.52221,1.52306,1.52433,1.52439,31.33
1840,2021-02-25 04:00:00,1.52191,1.52218,1.52138,1.52154,1.52154,1.52703,1.52202,1.52283,1.52407,1.52406,30.02
1841,2021-02-25 05:00:00,1.52153,1.5220099999999999,1.52145,1.52188,1.52188,1.52683,1.52198,1.52268,1.52386,1.52375,32.66
1842,2021-02-25 06:00:00,1.5218699999999998,1.52263,1.52184,1.5225,1.5225,1.52666,1.52213,1.52265,1.52373,1.52348,37.31
1843,2021-02-25 07:00:00,1.52247,1.52309,1.52227,1.52248,1.52248,1.52649,1.52223,1.52263,1.52361,1.52324,37.22
1844,2021-02-25 08:00:00,1.52248,1.52292,1.52218,1.52241,1.52241,1.52633,1.52228,1.52259,1.5235,1.52309,36.89
1845,2021-02-25 09:00:00,1.52237,1.5229599999999999,1.52161,1.52276,1.52276,1.52619,1.52242,1.52262,1.52343,1.52309,39.79
1846,2021-02-25 10:00:00,1.52276,1.5253999999999999,1.52274,1.52536,1.52536,1.52616,1.52326,1.52304,1.52361,1.52104,55.97
1847,2021-02-25 11:00:00,1.52535,1.52591,1.52394,1.52509,1.52509,1.52612,1.52378,1.52336,1.52375,1.52113,54.34
1848,2021-02-25 12:00:00,1.52509,1.52705,1.525,1.526,1.526,1.52611,1.52442,1.52376,1.52397,1.52132,58.71
1849,2021-02-25 13:00:00,1.52599,1.5275699999999999,1.5258099999999999,1.52688,1.52688,1.52614,1.52512,1.52424,1.52424,1.52166,62.45
1850,2021-02-25 14:00:00,1.5268899999999999,1.52756,1.52549,1.5255100000000001,1.52551,1.52612,1.52523,1.52444,1.52436,1.52214,54.21
1851,2021-02-25 15:00:00,1.52553,1.52687,1.524,1.52542,1.52542,1.52609,1.52529,1.52459,1.52446,1.52257,53.71
1852,2021-02-25 16:00:00,1.52541,1.5280399999999998,1.52485,1.5280200000000002,1.52802,1.52617,1.52607,1.52512,1.5248,1.52297,64.05
1853,2021-02-25 17:00:00,1.5280200000000002,1.53041,1.52713,1.52981,1.52981,1.52631,1.52714,1.52584,1.52528,1.52348,69.16
1854,2021-02-25 18:00:00,1.52982,1.53213,1.5289700000000002,1.53206,1.53206,1.52654,1.52854,1.5268,1.52593,1.52431,74.14
1855,2021-02-25 19:00:00,1.53203,1.53361,1.53187,1.5321,1.5321,1.52675,1.52956,1.52761,1.52651,1.5254,74.22
1856,2021-02-25 20:00:00,1.5321099999999999,1.5332,1.5296699999999999,1.5315699999999999,1.53157,1.52694,1.53013,1.52822,1.527,1.52672,71.09
1857,2021-02-25 21:00:00,1.53153,1.53284,1.53042,1.5324499999999999,1.53245,1.52716,1.5308,1.52887,1.52751,1.52782,73.12
1858,2021-02-25 22:00:00,1.53247,1.5344600000000002,1.53193,1.5337399999999999,1.53374,1.52742,1.53164,1.52962,1.52811,1.52875,75.79
1859,2021-02-25 23:00:00,1.53375,1.5353400000000001,1.5330599999999999,1.53363,1.53363,1.52766,1.53221,1.53024,1.52863,1.52977,75.11
1860,2021-02-26 00:00:00,1.53334,1.53538,1.53334,1.53434,1.53434,1.52792,1.53282,1.53087,1.52918,1.53089,76.58
